,週一,週二,週三,週四,週五
場四,護理—公衛,中文—財金,,化工B—政治B,法律A—農生
裁判,之郁,若馨,,俐安,俐安
場五,電機—大氣,社聯—外文,獸醫—農藝,日劇—地質,政治A—資工
裁判,曉慶,家ㄗ,俐安,澤澤,若馨
場六,機械A—人哲,動科—會計,圖資—經濟B,材生—園藝,生工—歷史
裁判,俐安,澤澤,曉慶,曉慶,人瑜
場七,國企—工管,土木—心理,經濟A—工海,,森林—機械B
裁判,人瑜,曉慶,豆花,,姜姜
